Line,Point,latitude,longitude,elevation,gravbg,X,Y,Terrain,absgrav,C_bb,normalgrav,zhongjian,guance,jindigai,grav1,freeair,gravbg1,C_gravbg1,cc_bb,_Distance
9,9024,24.34262,102.51758,1619.086,-77.594,248004.788082299,2695544.85084274,0.772823212842837,978499.836,-76.8228931929456,978910.559,333.129,-77.594,0,-77.594,88.925823444663,-93.6878730897418,-92.9150498768989,-92.9150498768989,234019.525648038
9,9025,24.34353,102.51642,1618.898,-78.254,247888.801501653,2695647.81271651,0.772942090664731,978499.278,-77.4821979908468,978910.621,333.088,-78.254,0,-78.254,88.2481225362034,-94.3444773389501,-93.5715352482854,-93.5715352482854,234174.619278919
9,9026,24.3444,102.51526,1618.736,-78.775,247772.737301717,2695746.34244988,0.774867616145124,978498.848,-78.0010913583479,978910.68,333.054,-78.778,0.003,-78.775,87.709154929619,-94.865265898084,-94.0903982819388,-94.0873982819388,234326.865812098
9,9027,24.34141,102.52682,1625.031,-73.587,248940.654660812,2695394.01018082,0.763232265520567,978502.477,-72.8310811372113,978910.477,334.404,-73.596,0.009,-73.587,93.4834445157866,-89.7973677032812,-89.0341354377606,-89.0251354377606,235546.77113035
9,9028,24.34253,102.52555,1624.572,-74.559,248813.90557444,2695520.43705583,0.761485302798661,978501.686,-73.8028219361309,978910.553,334.306,-74.562,0.003,-74.559,92.4748817071622,-90.754425012314,-89.9929397095153,-89.9899397095153,235725.793714461
9,9029,24.34336,102.52456,1622.995,-75.425,248715.017689082,2695614.21764939,0.759601736928853,978501.217,-74.6702584022062,978910.609,333.967,-75.425,0,-75.425,91.462964024787,-91.5893822714047,-90.8297805344758,-90.8297805344758,235862.078759856
9,9030,24.3442,102.5234,1621.265,-76.34,248598.888855663,2695709.41512932,0.761290948889826,978500.73,-75.584460455941,978910.666,333.596,-76.34,0,-76.34,90.3851518372085,-92.4730633705178,-91.711772421628,-91.711772421628,236012.240226741
9,9031,24.34527,102.52227,1620.083,-77.33,248486.262501927,2695830.05049567,0.772691586382378,978500.063,-76.5629834454534,978910.739,333.343,-77.333,0.003,-77.33,89.2808571071809,-93.4447193954427,-92.6720278090603,-92.6690278090603,236177.278365273
9,9032,24.34626,102.52086,1619.3,-78.203,248345.048720754,2695942.32790284,0.77166223616674,978499.428,-77.4340344902279,978910.806,333.175,-78.203,0,-78.203,88.3371131744748,-94.3005980879803,-93.5289358518135,-93.5289358518135,236357.687755699
9,9033,24.3473,102.51963,1618.892,-78.875,248222.21314572,2696059.8220767,0.772452158246645,978498.915,-78.1040529086192,978910.877,333.087,-78.875,0,-78.875,87.627700979828,-94.9642259780875,-94.1917738198409,-94.1917738198409,236527.668517507
9,9034,24.34834,102.51844,1618.844,-79.409,248103.441153677,2696177.24494283,0.77119279529467,978498.461,-78.6387843504143,978910.946,333.077,-79.409,0,-79.409,87.0883810875471,-95.4981595672946,-94.726966772,-94.726966772,236694.686227896
9,9035,24.34932,102.51724,1618.98,-79.904,247983.536895738,2696288.03727179,0.772029965258735,978498.003,-79.1331260799113,978911.013,333.106,-79.904,0,-79.904,86.6059085214659,-95.9958937209617,-95.223863755703,-95.223863755703,236857.940542476
9,9036,24.35061,102.51537,1619.632,-80.635,247796.219551846,2696434.40552092,0.771290568534596,978497.22,-79.8645419109,978911.1,333.246,-80.635,0,-80.635,85.9366511877182,-96.7383163729339,-95.9670258043993,-95.9670258043993,237095.661916514
9,9037,24.35198,102.51406,1619.753,-81.419,247665.924712177,2696588.62512186,0.777466026796932,978496.503,-80.6420713339696,978911.193,333.272,-81.419,0,-81.419,85.164101579822,-97.5244442892498,-96.7469782624529,-96.7469782624529,237297.55404256
9,9038,24.35286,102.51266,1619.984,-82.084,247525.521886817,2696688.70240905,0.783640820159698,978495.848,-81.3009719396294,978911.253,333.321,-82.084,0,-82.084,84.5207187977272,-98.193749091083,-97.4101082709232,-97.4101082709232,237469.97334769
9,9039,24.35399,102.51157,1621.542,-82.722,247417.093187852,2696815.92508019,0.792457570273873,978494.952,-81.9305577127776,978911.33,333.655,-82.722,0,-82.722,84.0288892716334,-98.8604105071463,-98.0679529368724,-98.0679529368724,237637.133123983
9,9040,24.35157,102.50679,1619.963,-82.673,246926.943858363,2696556.41803857,0.80993741570562,978495.176,-81.864039870548,978911.166,333.317,-82.673,0,-82.673,83.929706264839,-98.7824049550007,-97.9724675392951,-97.9724675392951,238191.741336913
9,9041,24.3506,102.50806,1619.367,-82.193,247053.965712013,2696446.5965451,0.803475630851855,978495.718,-81.3904268264808,978911.1,333.189,-82.193,0,-82.193,84.3535512603527,-98.2916789512128,-97.4882033203609,-97.4882033203609,238359.655933455
9,9042,24.34964,102.5093,1619.079,-81.631,247177.963273152,2696337.93933144,0.799922037312416,978496.277,-80.8331790016574,978911.035,333.127,-81.631,0,-81.631,84.888763867692,-97.7241478645051,-96.9242258271927,-96.9242258271927,238524.524927661
9,9043,24.34871,102.51054,1618.875,-81.068,247302.022331461,2696232.60833867,0.781395616076491,978496.821,-80.2884011412687,978910.972,333.083,-81.068,0,-81.068,85.4328626968567,-97.1571567182913,-96.3757611022149,-96.3757611022149,238687.267878308
9,9044,24.34751,102.51171,1618.693,-80.35,247418.439361698,2696097.48142471,0.774413357957015,978497.496,-79.5775351000987,978910.89,333.044,-80.35,0,-80.35,86.1330535099191,-96.4365423050076,-95.6621289470506,-95.6621289470506,238865.627649016
9,9045,24.35213,102.50466,1619.162,-83.013,246711.78678116,2696622.36862655,0.835213276176524,978495.046,-82.1789926836815,978911.204,333.145,-83.013,0,-83.013,83.5145506978736,-99.1076752719125,-98.272461995736,-98.272461995736,239745.891498232
9,9046,24.35326,102.50353,1618.664,-83.396,246599.302765666,2696749.6711599,0.845027559377192,978494.846,-82.552203652536,978911.28,333.038,-83.396,0,-83.396,83.084249517093,-99.4820925905494,-98.6370650311722,-98.6370650311722,239915.769656747
9,9047,24.35437,102.50243,1618.227,-83.626,246489.82698195,2696874.70335284,0.863625484955085,978494.785,-82.7646448952149,978911.355,332.944,-83.626,0,-83.626,82.8131262108506,-99.7041771145391,-98.840551629584,-98.840551629584,240081.956288249
9,9048,24.35552,102.50117,1618.275,-83.692,246364.187624046,2697004.46223968,0.883802678791888,978494.787,-82.813415340159,978911.434,332.955,-83.692,0,-83.692,82.7519569336558,-99.7707329386568,-98.8869302598649,-98.8869302598649,240262.573610145
9,9049,24.35678,102.49976,1618.484,-83.7,246223.540273987,2697146.68828588,0.903136193964881,978494.82,-82.8080533318797,978911.519,332.999,-83.7,0,-83.7,82.764009307636,-99.7821340873858,-98.8789978934209,-98.8789978934209,240462.598421849
9,9050,24.35424,102.50902,1620.352,-83.231,247158.678155439,2696848.27547446,0.815047912638669,978494.715,-82.4170903226998,978911.347,333.4,-83.231,0,-83.231,83.4077078805855,-99.3480556134162,-98.5330077007775,-98.5330077007775,241444.195622003
9,9051,24.35535,102.5078,1619.063,-83.772,247037.014767463,2696973.52166356,0.822850288192113,978494.526,-82.9505549882265,978911.422,333.124,-83.772,0,-83.772,82.7456585123346,-99.8654583339439,-99.0426080457517,-99.0426080457517,241618.805438045
9,9052,24.35693,102.50636,1618.947,-84.323,246893.952039513,2697151.26131765,0.847946489145434,978494.107,-83.4771559783577,978911.529,333.099,-84.323,0,-84.323,82.1837171077613,-100.414382755607,-99.5664362664612,-99.5664362664612,241846.968381503
9,9053,24.35782,102.5044,1618.159,-84.565,246696.722309499,2697253.47758751,0.875634380208125,978494.094,-83.6929005121766,978911.589,332.93,-84.565,0,-84.565,81.8671877493946,-100.64248514873,-99.7668507685218,-99.7668507685218,242069.111876176
9,9054,24.35879,102.50258,1619.366,-84.552,246513.869050566,2697364.30774172,0.88904635994533,978493.914,-83.6688851170718,978911.655,333.189,-84.552,0,-84.552,81.9938802962301,-100.651238533021,-99.7621921730752,-99.7621921730752,242282.931045999
9,9055,24.36004,102.50094,1621.097,-84.604,246349.852586005,2697505.84458055,0.913125908321137,978493.575,-83.7038136945066,978911.74,333.56,-84.605,0.001,-84.604,82.1042853958334,-100.735079269683,-99.8219533613616,-99.8209533613616,242499.573787381
9,9056,24.36143,102.49943,1624.313,-84.532,246199.317655277,2697662.66241235,0.935590459722122,978493.052,-83.6200007557007,978911.834,334.25,-84.532,0,-84.532,82.479456974953,-100.720788528892,-99.7851980691696,-99.7851980691696,242716.950413862
9,9057,24.36324,102.49841,1631.296,-84.443,246099.373640685,2697865.13515243,0.957848704222045,978491.765,-83.5204524280694,978911.957,335.749,-84.443,0,-84.443,83.224618230743,-100.759193724125,-99.8013450199027,-99.8013450199027,242942.746818896
9,9058,24.36393,102.49633,1634.516,-83.538,245889.576050658,2697945.41723498,0.997376529576047,978492.026,-82.620445321181,978912.004,336.44,-83.538,0,-83.538,84.4324957823252,-99.9126226232417,-98.9152460936657,-98.9152460936657,243167.380390651
9,9059,24.36537,102.49507,1645.135,-82.844,245764.532498123,2698107.32444708,1.01584910601886,978490.535,-81.9451813172444,978912.102,338.72,-82.847,0.003,-82.844,86.1208006688255,-99.4157916522409,-98.3999425462221,-98.3969425462221,243371.952713709
9,9060,24.36647,102.49307,1666.316,-81.484,245563.682911105,2698232.9067765,1.00186606564507,978487.415,-80.6362122413821,978912.176,343.272,-81.489,0.005,-81.484,89.4625559914518,-98.450350869487,-97.4484848038419,-97.4434848038419,243608.831328337
9,9061,24.36746,102.49074,1685.036,-79.747,245329.113283368,2698346.90640118,0.918355186766079,978485.196,-78.9293786404747,978912.244,347.299,-79.749,0.002,-79.747,92.9533160556939,-97.059540174592,-96.1411849878259,-96.1391849878259,243869.635516732
9,9062,24.3691,102.48922,1694.535,-78.645,245178.084769999,2698531.46371878,0.92033519968105,978484.341,-77.8228181379224,978912.355,349.344,-78.671,0.026,-78.645,94.9184148895218,-96.1599141698207,-95.2395789701396,-95.2135789701396,244108.111962799
9,9063,24.37016,102.48714,1706.476,-77.35,244969.043951237,2698652.76920419,0.918124888937993,978483.161,-76.5454717242757,978912.427,351.916,-77.35,0,-77.35,97.3514482994424,-95.0661746083223,-94.1480497193843,-94.1480497193843,244349.799953192
9,9064,24.37137,102.48542,1716.812,-76.231,244796.855602107,2698790.04075993,0.979737864331938,978482.135,-75.4240654900424,978912.509,354.143,-76.231,0,-76.231,99.4330061202876,-94.1438138234529,-93.164075959121,-93.164075959121,244570.009643239
9,9065,24.3715,102.48334,1719.842,-75.314,244585.952042897,2698808.27744168,1.06712862212981,978482.407,-74.4879355161789,978912.517,354.796,-75.314,0,-75.314,100.631232185164,-93.2853922403196,-92.2182636181898,-92.2182636181898,244781.700190616
9,9066,24.36113,102.50767,1619.226,-85.256,247035.315937197,2697614.36718664,0.876271716519701,978493.399,-84.383118005357,978911.814,333.159,-85.256,0,-85.256,81.2769761886616,-101.352432561686,-100.476160845166,-100.476160845166,247506.54976147
9,9067,24.36011,102.50917,1619.285,-84.947,247185.580290478,2697498.58515966,0.843279142495897,978493.626,-84.1055957089669,978911.745,333.171,-84.947,0,-84.947,81.5913619713405,-101.044667453358,-100.201388310862,-100.201388310862,247696.246502713
9,9068,24.35887,102.51058,1619.187,-84.533,247326.272117392,2697358.58582811,0.824776075542518,978493.976,-83.7093438024299,978911.66,333.15,-84.534,0.001,-84.533,81.9952161369595,-100.629815935194,-99.8050398596517,-99.8040398596517,247894.725728316
9,9069,24.35713,102.5128,1621.42,-83.584,247548.214217014,2697161.69877222,0.804987170333866,978494.33,-82.7797600740109,978911.543,333.629,-83.584,0,-83.584,83.1563120787252,-99.7192977890551,-98.9143106187212,-98.9143106187212,248191.412108798
9,9070,24.35608,102.51453,1620.318,-82.92,247721.780377099,2697042.18005414,0.799031895282588,978495.158,-82.1224914159773,978911.471,333.393,-82.92,0,-82.92,83.715443775336,-99.0365045683594,-98.2374726730768,-98.2374726730768,248402.148759376
9,9071,24.35496,102.51598,1619.881,-82.267,247866.781331497,2696915.41412421,0.787081859674167,978495.828,-81.4805655186637,978911.396,333.299,-82.268,0.001,-82.267,84.3265362418491,-98.3763736023651,-97.5892917426909,-97.5882917426909,248594.749065109
9,9072,24.35372,102.5177,1619.601,-81.447,248038.961269202,2696774.86006114,0.781270055006239,978496.625,-80.66687542338,978911.311,333.239,-81.447,0,-81.447,85.121212611662,-97.5502765596902,-96.769006504684,-96.769006504684,248817.013267337
9,9073,24.35247,102.51935,1618.816,-80.748,248204.017344638,2696633.32707757,0.780378106018191,978497.408,-79.9692515634543,978911.227,333.071,-80.748,0,-80.748,85.7467228447145,-96.8366761579486,-96.0562980519304,-96.0562980519304,249034.441631347
9,9074,24.35139,102.52061,1618.586,-80.047,248329.814122642,2696511.34458594,0.782311425662819,978498.085,-79.266354289293,978911.153,333.021,-80.047,0,-80.047,86.4259741316455,-96.1316148576875,-95.3493034320247,-95.3493034320247,249209.668791402
9,9075,24.3503,102.5218,1618.984,-79.34,248448.485752599,2696388.38194576,0.782435269860647,978498.632,-78.5596975790534,978911.079,333.107,-79.34,0,-79.34,87.1696992786542,-95.4325519306425,-94.6501166607819,-94.6501166607819,249380.556961377
92,9201,24.39225,102.47305,1780.894,-71.096,243583.192335429,2701127.07230018,1.95062701996814,978474.852,-70.1112337533221,978913.926,367.977,-71.096,0,-71.096,110.508405383342,-90.25362109962,-88.3029940796518,-88.3029940796518,256172.189041392
92,9202,24.39115,102.47545,1787.726,-70.633,243824.585327924,2701000.71676597,2.17146339448066,978473.763,-69.7010293714554,978913.851,369.455,-70.633,0,-70.633,111.602408925781,-89.9254856246507,-87.75402223017,-87.75402223017,256444.652429486
92,9203,24.38811,102.47512,1758.952,-71.476,243784.952946832,2700664.39093726,1.51561858940814,978478.933,-70.5204435447509,978913.645,363.235,-71.476,0,-71.476,108.0992309069,-90.2028710567539,-88.6872524673458,-88.6872524673458,256783.305332457
92,9204,24.38601,102.476,1750.127,-71.488,243870.044214431,2700430.01321,1.23157361790654,978480.597,-70.5346131407499,978913.502,361.33,-71.575,0.087,-71.488,107.18241354547,-90.1302190834283,-88.8986454655217,-88.8116454655217,257032.651362817
92,9205,24.38434,102.4775,1750.205,-71.536,244018.942951419,2700242.15005855,1.13007445702117,978480.492,-70.6043276489776,978913.389,361.347,-71.55,0.014,-71.536,107.21483257073,-90.1065455643886,-88.9764711073675,-88.9624711073675,257272.366605443
92,9206,24.38283,102.47999,1752.815,-72.032,244268.665658394,2700070.19596107,1.02287534364882,978479.344,-71.1461340779671,978913.287,361.91,-72.032,0,-72.032,106.97475192408,-90.6392678099477,-89.6163924662989,-89.6163924662989,257575.565619327
92,9207,24.38178,102.48211,1750.211,-72.126,244481.759678622,2699949.9121177,1.03728808649768,978479.742,-71.2349948073774,978913.216,361.348,-72.126,0,-72.126,106.640428703573,-90.6816218951385,-89.6443338086408,-89.6443338086408,257820.263932427
92,9208,24.38031,102.48357,1743.742,-72.287,244627.013304561,2699784.29708392,1.08183625401728,978480.852,-71.3960599561444,978913.115,359.951,-72.312,0.025,-72.287,105.85388238773,-90.7428218536909,-89.6609855996736,-89.6359855996736,258040.552278147
92,9209,24.37911,102.48645,1725.08,-73.775,244916.964714116,2699645.9961384,1.062888654172,978482.989,-72.8663112505183,978913.034,355.925,-74.12,0.345,-73.775,102.313298217261,-92.1907361150531,-91.1278474608811,-90.7828474608811,258361.798245339
92,9210,24.37893,102.48871,1716.559,-75.438,245146.027932332,2699621.89084402,1.05862922155523,978483.465,-74.5308340749515,978913.022,354.088,-75.469,0.031,-75.438,100.17196659965,-93.3764807545698,-92.3178515330145,-92.2868515330145,258592.126322559
92,9211,24.37775,102.49043,1706.503,-76.3,245318.268204887,2699487.94781765,1.0263755523805,978484.72,-75.4025131153706,978912.941,351.921,-76.3,0,-76.3,98.4037989954201,-94.0168529126891,-92.9904773603086,-92.9904773603086,258810.317628077
92,9212,24.37697,102.49269,1690.721,-77.419,245546.132115184,2699397.34953773,1.03033001102047,978486.947,-76.508118089301,978912.889,348.522,-77.419,0,-77.419,95.8134654502611,-94.8370678294239,-93.8067378184034,-93.8067378184034,259055.53184043
92,9213,24.37595,102.49477,1676.763,-79.304,245755.245203737,2699280.48528428,1.030476481473,978487.997,-78.3804483603386,978912.819,345.519,-79.304,0,-79.304,92.6252947956999,-96.459554339681,-95.429077858208,-95.429077858208,259295.084626967
92,9214,24.37408,102.49777,1661.984,-83.664,246056.059115583,2699067.73191535,1.0581838774715,978486.688,-82.7105675693585,978912.692,342.34,-83.664,0,-83.664,86.8824381191657,-100.544484514912,-99.48630063744,-99.48630063744,259663.53137421
92,9215,24.37189,102.49891,1644.947,-85.158,246167.415125018,2698822.92179715,1.01955290258268,978488.706,-84.1959174693627,978912.544,338.68,-85.158,0,-85.158,83.791475108391,-101.72402459016,-100.704471687577,-100.704471687577,259932.477753268
92,9216,24.37097,102.50083,1638.794,-86.249,246360.497727201,2698717.44383389,0.990111521958388,978488.875,-85.2895401138131,978912.482,337.358,-86.249,0,-86.249,82.1241010642248,-102.701028085477,-101.710916563518,-101.710916563518,260152.49250732
92,9217,24.36986,102.50281,1637.035,-86.656,246559.295381577,2698590.80101804,0.958904141748867,978488.77,-85.7150580071258,978912.407,336.98,-86.656,0,-86.656,81.551585991695,-103.076177232773,-102.117273091024,-102.117273091024,260388.201883865
92,9218,24.3695,102.50452,1634.703,-86.831,246732.18013538,2698547.77841175,0.946681574016071,978489.071,-85.9071471218457,978912.382,336.48,-86.831,0,-86.831,81.1573629055219,-103.208738547805,-102.262056973789,-102.262056973789,260566.359350029
92,9219,24.36907,102.50638,1625.064,-86.781,246920.154660769,2698496.7261203,0.969540714024818,978491.161,-85.8373627672951,978912.353,334.411,-86.781,0,-86.781,80.3019773683621,-102.982540690019,-102.012999975994,-102.012999975994,260761.143226819
92,9220,24.36878,102.50805,1620.973,-86.824,247089.119649332,2698461.5393058,0.952472323985172,978491.976,-85.8858688332996,978912.333,333.533,-86.824,0,-86.824,79.874184586765,-102.951266269782,-101.998793945797,-101.998793945797,260933.73314331
92,9221,24.36806,102.50955,1620.913,-86.665,247239.971180173,2698379.00656898,0.923038580268223,978492.099,-85.749749165497,978912.284,333.52,-86.665,0,-86.665,80.0275125068525,-102.791205352835,-101.868166772567,-101.868166772567,261105.686151438
92,9222,24.36831,102.51119,1620.993,-86.546,247406.965639464,2698403.72760865,0.904873834456986,978492.218,-85.6460487975621,978912.301,333.538,-86.546,0,-86.546,80.1542406981756,-102.673454417677,-101.76858058322,-101.76858058322,261274.50048506
92,9223,24.36805,102.51298,1621.212,-86.276,247588.174688932,2698371.65345872,0.883823606955256,978492.423,-85.3945330675436,978912.283,333.585,-86.276,0,-86.276,80.4444610876351,-102.407809147562,-101.523985540607,-101.523985540607,261458.526218866
92,9224,24.36749,102.51462,1621.774,-85.828,247753.560433146,2698306.60492952,0.875543194778216,978492.713,-84.955903788739,978912.246,333.705,-85.828,0,-85.828,80.9458808093778,-101.969454200042,-101.093911005264,-101.093911005264,261636.244410228
92,9225,24.36671,102.51622,1622.314,-85.407,247914.450220755,2698217.24821242,0.849296617269588,978492.965,-84.5594831937453,978912.193,333.821,-85.407,0,-85.407,81.4174344886879,-101.55849633249,-100.70919971522,-100.70919971522,261820.282848191
92,9226,24.36563,102.51754,1622.313,-84.845,248046.320424778,2698095.15250466,0.832461372256401,978493.453,-84.0142443721557,978912.119,333.821,-84.845,0,-84.845,81.9783863448327,-100.997432151686,-100.16497077943,-100.16497077943,261999.996822504
92,9227,24.36479,102.51882,1622.413,-84.33,248174.607406271,2697999.73037668,0.827889222478396,978493.89,-83.5040466237677,978912.062,333.842,-84.33,0,-84.33,82.5032246144668,-100.483815235159,-99.6559260126809,-99.6559260126809,262159.880943444
92,9228,24.36351,102.52004,1622.643,-83.717,248295.933240071,2697855.65263788,0.819463692236035,978494.367,-82.8985169201734,978911.975,333.892,-83.717,0,-83.717,83.1380235036003,-99.8748254979231,-99.0553618056871,-99.0553618056871,262348.237925698
92,9229,24.36266,102.52104,1623.237,-83.251,248395.776790567,2697759.63249195,0.812049867138744,978494.648,-82.4399275737461,978911.918,334.019,-83.251,0,-83.251,83.6599827475805,-99.4195212720199,-98.6074714048811,-98.6074714048811,262486.760858819
92,9230,24.36195,102.52222,1623.076,-82.786,248514.173586975,2697678.80332778,0.80102288038971,978495.099,-81.9861960955914,978911.87,333.984,-82.786,0,-82.786,84.1094550313722,-98.9519824893481,-98.1509596089584,-98.1509596089584,262630.117599783
92,9231,24.36108,102.52341,1622.484,-82.327,248633.270596463,2697580.22419494,0.793091121585653,978495.626,-81.5357566983801,978911.81,333.857,-82.327,0,-82.327,84.5127731160824,-98.4822335721501,-97.6891424505644,-97.6891424505644,262784.720132429
92,9232,24.3601,102.52444,1622.455,-81.757,248735.907288873,2697469.74448879,0.796435339930522,978496.136,-80.9629095975788,978911.744,333.851,-81.757,0,-81.757,85.0802895021018,-97.9114628710299,-97.1150275310993,-97.1150275310993,262935.518196408
92,9233,24.35968,102.52505,1622.436,-81.485,248797.009808053,2697422.09118364,0.797980182962997,978496.384,-80.689272888074,978911.716,333.847,-81.485,0,-81.485,85.3509108519445,-97.6387094060505,-96.8407292230875,-96.8407292230875,263013.005971841
